Name,Age,Location,Gender,Transaction Date,Items Purchased,Quantity,Total Cost,Payment Method,Points Earned,Points Redeemed,Reward Chosen,Feedback on Reward,Marketing Email Opened,Marketing Email Clicked,Customer Service Inquiry
Jason Bridges,47,"West Hollytown, Guernsey",Male,14-07-23,"['Toys', 'Beauty']",2,258.55,Gift Card,16,15,Gift Card,Very Unsatisfied,FALSE,FALSE,FALSE
Ryan Fuller,26,"West Teresamouth, Korea",Female,07-08-23,['Home Decor'],1,166.31,Online Wallet,3,0,,,FALSE,FALSE,FALSE
Cassie Maddox,60,"Lake Jonathanside, Lesotho",Female,30-01-23,"['Toys', 'Beauty', 'Clothing', 'Books']",4,442.22,Online Wallet,36,15,Buy-One-Get-One,Very Unsatisfied,TRUE,TRUE,FALSE
Barbara Jones,22,"Tuckermouth, Bhutan",Female,29-03-23,['Clothing'],1,187.01,Online Wallet,12,11,Free Shipping,Unsatisfied,TRUE,FALSE,TRUE
Kristin Hawkins,47,"Brownland, Azerbaijan",Male,26-01-23,"['Toys', 'Clothing', 'Beauty']",3,569.17,Cash,24,15,Gift Card,Neutral,FALSE,FALSE,TRUE
Joshua Baker,65,"Cameronchester, Netherlands Antilles",Male,17-08-23,"['Home Decor', 'Home Decor']",2,276.45,Online Wallet,38,30,Cashback,Very Unsatisfied,FALSE,FALSE,TRUE
Gregory Ingram,41,"Port Joshuafort, Cook Islands",Male,23-01-23,['Home Decor'],1,93.23,Online Wallet,3,1,Gift Card,Unsatisfied,TRUE,FALSE,FALSE
Spencer Rosales,20,"Kristopherport, Lebanon",Male,19-07-23,['Toys'],1,23.74,Credit Card,6,2,Buy-One-Get-One,Satisfied,FALSE,FALSE,FALSE
Rebecca Williams,27,"Carolinetown, Turkey",Male,29-01-23,"['Clothing', 'Sports', 'Beauty', 'Beauty', 'Toys']",5,478.92,Online Wallet,25,20,Cashback,Unsatisfied,TRUE,TRUE,FALSE
Stephen Holmes,39,"Dudleyton, Antigua and Barbuda",Male,05-10-23,"['Electronics', 'Home Decor']",2,208.37,Credit Card,38,19,Cashback,Neutral,TRUE,FALSE,TRUE
James Washington,60,"Evansmouth, Turkmenistan",Male,28-04-23,['Toys'],1,63.65,Gift Card,20,18,Buy-One-Get-One,Very Unsatisfied,TRUE,TRUE,TRUE
Monique Owen,30,"Johnsonstad, Kyrgyz Republic",Female,09-07-23,"['Books', 'Home Decor', 'Clothing', 'Electronics', 'Home Decor']",5,317.95,Debit Card,10,6,Cashback,Unsatisfied,TRUE,FALSE,FALSE
Caroline Powell,49,"Dominicberg, Trinidad and Tobago",Male,28-11-22,"['Beauty', 'Beauty', 'Toys', 'Electronics']",4,440.26,Debit Card,4,0,,,TRUE,TRUE,TRUE
Brenda Stone,20,"Yoderbury, Tuvalu",Male,17-03-23,['Beauty'],1,111.17,Credit Card,8,0,,,FALSE,FALSE,FALSE
Mrs. Grace Wilson,66,"Tarachester, Turks and Caicos Islands",Male,19-11-22,"['Beauty', 'Beauty', 'Clothing', 'Books', 'Books']",5,935.52,Cash,70,11,Cashback,Satisfied,TRUE,FALSE,TRUE
Jessica Wells,48,"Sydneyshire, Mayotte",Female,27-12-22,"['Home Decor', 'Books', 'Electronics']",3,243.3,Credit Card,15,6,Buy-One-Get-One,Unsatisfied,FALSE,FALSE,TRUE
Richard Reid,42,"Geraldland, Gibraltar",Female,27-11-22,['Home Decor'],1,24.79,Online Wallet,13,8,Discount,Satisfied,FALSE,TRUE,FALSE
Lauren Wood,35,"Rosalesberg, Isle of Man",Female,22-04-23,"['Home Decor', 'Sports']",2,74.32,Debit Card,28,14,Gift Card,Neutral,FALSE,FALSE,TRUE
Christopher Lopez,57,"West Loriville, Serbia",Male,12-02-23,"['Clothing', 'Home Decor', 'Beauty', 'Beauty', 'Home Decor']",5,139,Credit Card,20,11,Discount,Satisfied,FALSE,FALSE,FALSE
Daniel Vargas,44,"Brownshire, Solomon Islands",Male,07-07-23,"['Sports', 'Home Decor']",2,110.52,Gift Card,12,11,Cashback,Unsatisfied,FALSE,FALSE,FALSE
Dr. Jon Houston Jr.,37,"South Roberttown, Seychelles",Male,02-05-23,['Sports'],1,139.94,Online Wallet,14,7,Free Shipping,Unsatisfied,FALSE,TRUE,TRUE
Stephanie Coleman,63,"Douglasborough, Chile",Female,18-11-22,['Books'],1,39.77,Gift Card,17,6,Gift Card,Satisfied,FALSE,FALSE,FALSE
Megan Cox,37,"North Brendatown, United Arab Emirates",Female,11-04-23,"['Sports', 'Toys']",2,87.51,Credit Card,8,1,Cashback,Neutral,FALSE,FALSE,FALSE
Tammy Ramirez,44,"Lake Angelica, Vanuatu",Male,02-02-23,['Beauty'],1,195.19,Gift Card,5,0,,,TRUE,FALSE,TRUE
Megan White,52,"South Charlesberg, Maldives",Male,30-06-23,['Home Decor'],1,189.25,Debit Card,13,1,Gift Card,Satisfied,FALSE,FALSE,FALSE
Jamie Simmons,34,"Port Timothy, Antarctica (the territory South of 60 deg S)",Female,19-06-23,"['Electronics', 'Books']",2,301.1,Gift Card,28,3,Buy-One-Get-One,Very Unsatisfied,FALSE,FALSE,FALSE
Sara Ortega MD,25,"Port Anthonyland, Morocco",Female,11-08-23,"['Clothing', 'Home Decor', 'Beauty', 'Books']",4,220.24,Debit Card,60,52,Discount,Satisfied,TRUE,TRUE,TRUE
Robert Gutierrez,37,"North Cody, Latvia",Male,17-12-22,"['Toys', 'Home Decor', 'Electronics', 'Sports', 'Beauty']",5,563.12,Cash,100,63,Gift Card,Neutral,TRUE,FALSE,FALSE
Meghan Stark,57,"Lake Kaylafort, Singapore",Female,04-02-23,"['Sports', 'Clothing']",2,47.46,Gift Card,36,5,Buy-One-Get-One,Very Unsatisfied,TRUE,FALSE,FALSE
Carrie Armstrong,29,"Codychester, Cameroon",Female,08-05-23,"['Electronics', 'Clothing', 'Home Decor']",3,229.53,Debit Card,15,13,Gift Card,Neutral,FALSE,FALSE,FALSE
Steven Roberts,33,"South Ricky, Bahamas",Male,06-01-23,"['Electronics', 'Home Decor', 'Toys', 'Home Decor']",4,599.91,Gift Card,24,1,Gift Card,Very Unsatisfied,TRUE,FALSE,FALSE
Reginald Chavez,58,"East Debbie, Syrian Arab Republic",Male,03-07-23,['Sports'],1,165.45,Cash,11,2,Buy-One-Get-One,Very Unsatisfied,TRUE,TRUE,FALSE
Gregory French,52,"Christinaside, Cambodia",Female,26-05-23,['Beauty'],1,143.7,Credit Card,16,13,Gift Card,Satisfied,FALSE,FALSE,FALSE
Christopher Young,37,"Lake Bettytown, Myanmar",Female,17-01-23,"['Beauty', 'Beauty', 'Books', 'Sports', 'Home Decor']",5,464.46,Gift Card,45,32,Buy-One-Get-One,Very Unsatisfied,TRUE,FALSE,TRUE
Monica Keller,19,"Lake Mark, Netherlands Antilles",Male,29-09-23,"['Toys', 'Beauty', 'Electronics', 'Beauty']",4,616.41,Credit Card,32,30,Buy-One-Get-One,Very Unsatisfied,FALSE,FALSE,TRUE
Thomas Bailey,23,"Geraldburgh, North Macedonia",Male,02-10-23,"['Home Decor', 'Home Decor', 'Beauty']",3,512.6,Online Wallet,30,0,,,TRUE,FALSE,TRUE
Janet Chang,44,"Kleinburgh, Kyrgyz Republic",Female,18-07-23,"['Clothing', 'Home Decor', 'Home Decor', 'Beauty', 'Electronics']",5,205.17,Credit Card,55,40,Cashback,Very Satisfied,FALSE,FALSE,TRUE
Kevin Woods,69,"North Lauren, Austria",Male,02-05-23,['Books'],1,142.08,Cash,6,4,Discount,Very Satisfied,FALSE,FALSE,FALSE
Michelle Cline,29,"Pageport, Uruguay",Male,24-05-23,"['Toys', 'Toys', 'Electronics', 'Home Decor']",4,414.72,Credit Card,4,2,Buy-One-Get-One,Neutral,TRUE,FALSE,FALSE
Dr. Jack Wright,59,"West Amy, Palestinian Territory",Male,05-05-23,['Beauty'],1,94.38,Gift Card,6,0,,,TRUE,FALSE,TRUE
Michael Smith,68,"South Robert, Peru",Male,25-02-23,"['Books', 'Toys']",2,72.21,Cash,8,6,Discount,Very Satisfied,TRUE,FALSE,TRUE
Jordan Aguirre,45,"Waltonbury, Malaysia",Male,08-07-23,"['Sports', 'Electronics', 'Sports', 'Clothing']",4,239.2,Online Wallet,64,15,Free Shipping,Very Satisfied,TRUE,FALSE,FALSE
Virginia Brooks,35,"South Timothyside, Czech Republic",Female,10-05-23,['Toys'],1,116.9,Online Wallet,4,4,Buy-One-Get-One,Very Satisfied,FALSE,FALSE,FALSE
Amanda Watkins,55,"Brandytown, Singapore",Male,19-06-23,"['Electronics', 'Books']",2,269.69,Credit Card,18,16,Free Shipping,Neutral,FALSE,FALSE,FALSE
Eileen Pham,27,"Port Donald, Netherlands",Male,25-07-23,"['Electronics', 'Beauty']",2,298.55,Cash,14,8,Buy-One-Get-One,Satisfied,TRUE,TRUE,TRUE
Dr. Jessica Davis,25,"Port Andrewmouth, Turkmenistan",Female,25-02-23,"['Beauty', 'Beauty', 'Toys', 'Electronics', 'Clothing']",5,194.99,Gift Card,80,63,Discount,Very Satisfied,TRUE,TRUE,FALSE
Pamela Powers,19,"Timothytown, Venezuela",Female,10-07-23,"['Home Decor', 'Toys', 'Home Decor', 'Electronics']",4,349.2,Cash,28,9,Free Shipping,Neutral,FALSE,FALSE,FALSE
Chad Lewis,56,"Aliciahaven, Swaziland",Male,27-11-22,"['Books', 'Toys']",2,280.25,Online Wallet,12,9,Cashback,Satisfied,FALSE,FALSE,FALSE
Stacey Boyd,18,"Adamshire, Palau",Female,26-09-23,['Home Decor'],1,38.35,Cash,1,0,,,TRUE,TRUE,TRUE
Jared Wilson,57,"New Alexanderborough, Comoros",Male,06-04-23,"['Home Decor', 'Toys', 'Toys', 'Electronics', 'Clothing']",5,725.77,Credit Card,100,63,Free Shipping,Very Satisfied,TRUE,FALSE,FALSE
Carol Vance,36,"Edwardborough, Bhutan",Prefer not to say,28-10-22,"['Clothing', 'Electronics', 'Books']",3,190.46,Online Wallet,12,10,Gift Card,Very Satisfied,TRUE,TRUE,FALSE
Joseph Bautista,61,"Patelton, Myanmar",Female,01-01-23,"['Beauty', 'Clothing']",2,302.59,Gift Card,30,27,Buy-One-Get-One,Satisfied,FALSE,FALSE,TRUE
Jack Chavez,48,"Karenmouth, New Caledonia",Male,06-07-23,"['Clothing', 'Toys', 'Beauty']",3,563.93,Debit Card,51,32,Free Shipping,Satisfied,TRUE,TRUE,TRUE
Kyle Meyer,61,"New Abigailland, Peru",Female,29-09-23,"['Electronics', 'Home Decor', 'Toys', 'Beauty']",4,236.32,Online Wallet,44,10,Free Shipping,Unsatisfied,FALSE,FALSE,TRUE
Joshua Garcia,54,"Port Margaretville, Christmas Island",Male,22-03-23,"['Clothing', 'Toys', 'Clothing', 'Clothing', 'Electronics']",5,137.31,Gift Card,75,65,Buy-One-Get-One,Very Satisfied,TRUE,FALSE,FALSE
Mary Smith,21,"Millerchester, Marshall Islands",Female,26-01-23,['Books'],1,85.67,Cash,4,2,Buy-One-Get-One,Very Satisfied,TRUE,TRUE,FALSE
Darrell Best,23,"Port Hayley, India",Male,29-08-23,"['Clothing', 'Clothing']",2,240.19,Debit Card,20,17,Cashback,Neutral,TRUE,TRUE,FALSE
Corey Butler,47,"New David, Congo",Female,09-07-23,"['Beauty', 'Electronics', 'Electronics', 'Beauty', 'Beauty']",5,578.56,Debit Card,20,13,Free Shipping,Unsatisfied,TRUE,FALSE,TRUE
Amanda Perez,27,"North Jeffrey, Tanzania",Female,28-12-22,['Books'],1,138.82,Credit Card,14,10,Discount,Neutral,TRUE,FALSE,FALSE
Yesenia Robertson,64,"Franciscohaven, Georgia",Male,17-01-23,"['Sports', 'Clothing', 'Electronics']",3,104.21,Online Wallet,21,10,Cashback,Very Unsatisfied,TRUE,TRUE,TRUE
Jose Salazar,19,"East Jeremyshire, Qatar",Male,18-10-23,"['Clothing', 'Electronics', 'Electronics', 'Books']",4,571.6,Credit Card,48,31,Free Shipping,Unsatisfied,FALSE,FALSE,TRUE
Kevin Guzman,67,"Whitneybury, Georgia",Female,06-07-23,"['Electronics', 'Clothing']",2,307.95,Gift Card,32,19,Buy-One-Get-One,Neutral,TRUE,FALSE,TRUE
Douglas Contreras,23,"Port Dustin, Netherlands Antilles",Female,28-04-23,['Electronics'],1,38.72,Gift Card,13,1,Gift Card,Unsatisfied,FALSE,FALSE,TRUE
Amanda Powers,54,"Steeletown, Honduras",Female,27-09-23,"['Home Decor', 'Clothing', 'Beauty', 'Electronics', 'Toys']",5,921.57,Debit Card,95,10,Discount,Neutral,FALSE,FALSE,TRUE
Matthew Mueller,26,"North Katherineberg, Palestinian Territory",Male,17-09-23,['Home Decor'],1,166.26,Debit Card,12,3,Gift Card,Very Unsatisfied,FALSE,TRUE,FALSE
Christopher Cameron,44,"New Tyler, Martinique",Male,13-11-22,"['Books', 'Home Decor', 'Electronics', 'Books', 'Electronics']",5,596.64,Gift Card,15,10,Cashback,Very Unsatisfied,FALSE,FALSE,TRUE
Kevin Carr DDS,53,"East Jacksonberg, Benin",Female,21-02-23,['Clothing'],1,187.61,Online Wallet,8,1,Gift Card,Very Unsatisfied,TRUE,FALSE,FALSE
Brandon Maldonado,29,"Kayleeburgh, Svalbard & Jan Mayen Islands",Male,04-09-23,"['Sports', 'Home Decor', 'Toys', 'Sports']",4,569.19,Gift Card,68,23,Buy-One-Get-One,Satisfied,TRUE,TRUE,FALSE
Mary Knight,38,"Richardsmouth, Saint Helena",Female,20-01-23,"['Sports', 'Beauty', 'Beauty']",3,194.11,Credit Card,9,0,,,FALSE,FALSE,TRUE
Philip Graham,19,"Lake Nicholasview, Haiti",Male,22-03-23,"['Books', 'Clothing', 'Books', 'Clothing', 'Clothing']",5,125.73,Online Wallet,70,47,Buy-One-Get-One,Unsatisfied,FALSE,FALSE,TRUE
Tammy Bird,60,"Cynthiaton, Papua New Guinea",Male,09-12-22,"['Toys', 'Electronics', 'Sports', 'Electronics']",4,664.95,Debit Card,56,6,Free Shipping,Very Unsatisfied,FALSE,TRUE,FALSE
Michael White,18,"Robertbury, Niue",Female,18-12-22,"['Home Decor', 'Books', 'Electronics', 'Toys']",4,466.32,Debit Card,28,3,Buy-One-Get-One,Satisfied,TRUE,FALSE,TRUE
Suzanne Davis,50,"South Heather, Uganda",Female,07-10-23,"['Electronics', 'Beauty', 'Clothing', 'Electronics', 'Beauty']",5,549.42,Online Wallet,5,1,Cashback,Satisfied,TRUE,FALSE,TRUE
Judy Bates,49,"Port Cynthiaberg, Qatar",Female,20-12-22,['Sports'],1,24.73,Debit Card,7,6,Free Shipping,Very Satisfied,FALSE,TRUE,FALSE
Kimberly Mccormick,55,"North Sylviaborough, Myanmar",Female,26-02-23,"['Toys', 'Home Decor']",2,90.1,Online Wallet,8,5,Free Shipping,Very Unsatisfied,FALSE,FALSE,FALSE
Jeffrey Walker,61,"West Kevinmouth, Belarus",Female,15-09-23,"['Beauty', 'Books', 'Books', 'Clothing', 'Toys']",5,164.78,Online Wallet,60,26,Gift Card,Satisfied,FALSE,TRUE,FALSE
Allison Williams,40,"New Lisaview, Paraguay",Female,09-05-23,"['Clothing', 'Electronics', 'Books']",3,158.35,Debit Card,9,9,Cashback,Very Unsatisfied,FALSE,FALSE,TRUE
Jason Williamson,70,"Anthonyburgh, French Guiana",Male,12-10-23,"['Beauty', 'Clothing', 'Electronics']",3,167.63,Debit Card,48,47,Cashback,Unsatisfied,TRUE,FALSE,TRUE
Dale Ruiz,57,"Turnerchester, North Macedonia",Female,31-07-23,"['Sports', 'Sports', 'Toys', 'Clothing', 'Books']",5,494.94,Cash,90,11,Cashback,Unsatisfied,FALSE,FALSE,FALSE
Mr. Justin Jones,23,"Liufurt, Switzerland",Male,26-03-23,"['Home Decor', 'Electronics']",2,193.6,Debit Card,40,7,Cashback,Very Satisfied,TRUE,FALSE,TRUE
Scott Montgomery,31,"New Amandafort, Jamaica",Female,02-06-23,"['Toys', 'Books', 'Toys']",3,156.27,Gift Card,12,5,Discount,Very Satisfied,TRUE,FALSE,FALSE
Ashley Adams,40,"Kevinmouth, Kuwait",Female,27-12-22,['Toys'],1,32.5,Gift Card,12,7,Discount,Satisfied,TRUE,FALSE,FALSE
Omar Smith,20,"Brandtshire, Rwanda",Male,14-02-23,"['Toys', 'Home Decor', 'Electronics']",3,181.72,Credit Card,54,48,Discount,Neutral,FALSE,FALSE,TRUE
